D:\2025年第五届长三角高校数学建模竞赛B题\.venv\Scripts\python.exe D:\2025年第五届长三角高校数学建模竞赛B题\问题3_src\地点2LSTM训练.py
Using device: cuda
Epoch 10/500, Loss: 0.452514
Epoch 20/500, Loss: 0.028138
Epoch 30/500, Loss: 0.012447
Epoch 40/500, Loss: 0.016387
Epoch 50/500, Loss: 0.004445
Epoch 60/500, Loss: 0.003365
Epoch 70/500, Loss: 0.003753
Epoch 80/500, Loss: 0.003388
Epoch 90/500, Loss: 0.003176
Epoch 100/500, Loss: 0.003130
Epoch 110/500, Loss: 0.003052
Epoch 120/500, Loss: 0.003060
Epoch 130/500, Loss: 0.003018
Epoch 140/500, Loss: 0.002973
Epoch 150/500, Loss: 0.002950
Epoch 160/500, Loss: 0.002884
Epoch 170/500, Loss: 0.002870
Epoch 180/500, Loss: 0.002836
Epoch 190/500, Loss: 0.002811
Epoch 200/500, Loss: 0.002802
Epoch 210/500, Loss: 0.002803
Epoch 220/500, Loss: 0.002687
Epoch 230/500, Loss: 0.002663
Epoch 240/500, Loss: 0.002706
Epoch 250/500, Loss: 0.002632
Epoch 260/500, Loss: 0.002602
Epoch 270/500, Loss: 0.002619
Epoch 280/500, Loss: 0.002602
Epoch 290/500, Loss: 0.002558
Epoch 300/500, Loss: 0.002491
Epoch 310/500, Loss: 0.002469
Epoch 320/500, Loss: 0.002423
Epoch 330/500, Loss: 0.002416
Epoch 340/500, Loss: 0.002354
Epoch 350/500, Loss: 0.002272
Epoch 360/500, Loss: 0.002224
Epoch 370/500, Loss: 0.002184
Epoch 380/500, Loss: 0.002056
Epoch 390/500, Loss: 0.001982
Epoch 400/500, Loss: 0.001878
Epoch 410/500, Loss: 0.001778
Epoch 420/500, Loss: 0.001651
Epoch 430/500, Loss: 0.001572
Epoch 440/500, Loss: 0.001478
Epoch 450/500, Loss: 0.001378
Epoch 460/500, Loss: 0.001345
Epoch 470/500, Loss: 0.001265
Epoch 480/500, Loss: 0.001248
Epoch 490/500, Loss: 0.001220
Epoch 500/500, Loss: 0.001228

进程已结束，退出代码为 0
